URL,Title,Category
https://oilprice.com/Latest-Energy-News/World-News/Japans-Oil-Import-Bill-Soars-59-as-Trade-Deficit-Deepens.html,Japan’s Oil Import Bill Soars 59% as Trade Deficit Deepens,Energy
https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Shipping-Traffic-Remains-Stuck-in-Single-Digits.html,Hormuz Shipping Traffic Remains Stuck in Single Digits,Business
https://oilprice.com/Latest-Energy-News/World-News/China-Could-Curb-Fuel-Exports-as-Diesel-and-Gasoline-Stocks-Sink.html,China Could Curb Fuel Exports as Diesel and Gasoline Stocks Sink,Energy
https://www.marketscreener.com/news/novo-receives-positive-chmp-opinion-for-hemophilia-drug-frehemgo-ce785bd3df89f625,Novo receives positive CHMP opinion for hemophilia drug Frehemgo,Health
https://www.marketscreener.com/news/generac-surges-after-major-amazon-data-center-deal-ce785bd3dc8ef22c,Generac surges after major Amazon data center deal,Technology
https://www.marketscreener.com/news/us-natgas-prices-ease-ahead-of-storage-report-as-lng-export-flows-hit-3-week-low-ce785bd3dc81f222,US natgas prices ease ahead of storage report as LNG export flows hit 3-week low,Energy
https://www.marketscreener.com/news/analyst-recommendations-copart-sentinelone-fortinet-palo-alto-networksa--ce785bd3db8eff25,"Analyst recommendations: Copart, SentinelOne, Fortinet, Palo Alto Networks…",Business
https://www.marketscreener.com/news/german-court-rules-meta-liable-for-fake-ads-on-instagram-facebook-ce785bd3da8bf12c,"German court rules Meta liable for fake ads on Instagram, Facebook",Business
https://www.marketscreener.com/news/coreweave-launches-3-billion-convertible-debt-sale-ce785bd3dc8cf721,CoreWeave launches $3 billion convertible debt sale,Business
https://www.marketscreener.com/news/lockheed-martin-gets-first-batch-of-patriot-interceptor-parts-from-general-motors-ce785bd3dc88f02c,Lockheed Martin gets first batch of Patriot interceptor parts from General Motors,Business
https://www.marketscreener.com/news/huawei-s-xu-says-chinese-ai-not-powerful-enough-yet-to-see-frontier-risks-ce785bd3da8bf423,Huawei's Xu says Chinese AI not powerful enough yet to see frontier risks,Technology
https://www.marketscreener.com/news/tech-leaders-governments-split-over-ai-doom-fears-ce785bd3dd8af125,"Tech leaders, governments split over 'AI doom' fears",Technology
https://www.marketscreener.com/news/wall-st-set-to-open-higher-as-easing-oil-prices-boost-fed-hike-relief-ce785bd3dc89f527,Wall St set to open higher as easing oil prices boost Fed hike relief,Energy
https://www.marketscreener.com/news/google-should-ease-ad-tech-rules-appoint-antitrust-monitor-us-judge-says-ce785bd3da8df526,"Google Should Ease Ad Tech Rules, Appoint Antitrust Monitor, US Judge Says",Technology
https://www.marketscreener.com/news/pakistan-eyes-bigger-china-swap-line-expects-us-financing-decision-soon-ce785bd3db8cf721,"Pakistan eyes bigger China swap line, expects US financing decision soon",Business
https://www.marketscreener.com/news/winners-losers-next-bytes-raise-view-helios-towers-ups-buyback-ce785bd3db8ef320,"WINNERS & LOSERS: Next, Bytes raise view; Helios Towers ups buyback",Business
https://apnews.com/article/redistricting-house-trump-congress-c92f3e147771920edfb00eac5f1503f3,Redistricting arms race reshaped House districts for 1 in 10 Americans,Business
https://apnews.com/article/leon-black-epstein-contempt-congress-e556566061ce2bdf0928d46e7441853f,House holds billionaire Leon Black in contempt of Congress over Epstein investigation,Politics
https://apnews.com/article/omar-vinegar-spray-attack-minnesota-147b01986c3c599615535fc73f0f198c,Man who sprayed vinegar at Rep. Ilhan Omar faces sentencing,Business
https://apnews.com/article/ai-data-centers-congress-f073380caa61b720fa424590b5bc7c87,House passes bill aimed at addressing impact of data centers on energy costs,Energy
https://apnews.com/article/house-recess-johnson-massie-impeachment-hegseth-epstein-3ace27e682dd85c0146df79189be119c,Speaker Johnson recesses the House early as Rep. Thomas Massie pushes Hegseth impeachment,Politics
https://apnews.com/article/ai-slowdown-anthropic-openai-meta-nvidia-1d9615931af28a83cb97489178e90f2d,Divisions emerge in the tech industry over calls for a coordinated AI slowdown,Technology
